[2026-03-18 20:59:49] [INFO    ] discord.client: logging in using static token
[2026-03-18 21:04:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 94, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:03:53.369000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933989969596511', 'flags': 0, 'embeds': [{'url': 'https://www.youtube.com/watch?v=dYXoXe6gt0o', 'type': 'rich', 'title': '🎶 Now Playing', 'image': {'width': 1280, 'url': 'https://i.ytimg.com/vi/dYXoXe6gt0o/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/7dqloC4By6UZvmG79C95M3cFno2AXYVApgPsHIZtwEE/https/i.ytimg.com/vi/dYXoXe6gt0o/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'yPcFBIAI2Ud0h3eDfHn4jJy/xw==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483934126934331434', 'footer': {'text': 'Use ;queue to view upcoming songs.'}, 'fields': [{'value': '4:47', 'name': '⏱ Duration', 'inline': True}, {'value': 'DiverseSystem', 'name': '📺 Uploader', 'inline': True}, {'value': 'ON', 'name': '🔁 Loop', 'inline': True}, {'value': '344,078', 'name': '👀 Views', 'inline': True}, {'value': '4,151', 'name': '👍 Likes', 'inline': True}, {'value': '0', 'name': '📂 Queue', 'inline': True}], 'description': '**[[Official] Abiogenesis / Juggernaut. [AD:PIANO VII -Alternative-][Deemo AD:PIANO Collection 3]](https://www.youtube.com/watch?v=dYXoXe6gt0o)**', 'color': 15158332}], 'edited_timestamp': '2026-03-18T21:04:26.072182+00:00', 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:04:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:04:24] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-18 21:04:24] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-18 21:04:24] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1483248090541461757/messages/1483933989969596511 with {"embeds":[{"footer":{"text":"Use ;queue to view upcoming songs."},"image":{"url":"https://i.ytimg.com/vi/dYXoXe6gt0o/maxresdefault.jpg"},"fields":[{"inline":true,"name":"\u23f1 Duration","value":"4:47"},{"inline":true,"name":"\ud83d\udcfa Uploader","value":"DiverseSystem"},{"inline":true,"name":"\ud83d\udd01 Loop","value":"ON"},{"inline":true,"name":"\ud83d\udc40 Views","value":"344,078"},{"inline":true,"name":"\ud83d\udc4d Likes","value":"4,151"},{"inline":true,"name":"\ud83d\udcc2 Queue","value":"0"}],"flags":0,"color":15158332,"type":"rich","description":"**[[Official] Abiogenesis / Juggernaut. [AD:PIANO VII -Alternative-][Deemo AD:PIANO Collection 3]](https://www.youtube.com/watch?v=dYXoXe6gt0o)**","url":"https://www.youtube.com/watch?v=dYXoXe6gt0o","title":"\ud83c\udfb6 Now Playing"}],"tts":false,"flags":0} has returned 200
[2026-03-18 21:04:24] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1483248090541461757/messages/1483933989969596511 has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://www.youtube.com/watch?v=dYXoXe6gt0o', 'title': '🎶 Now Playing', 'description': '**[[Official] Abiogenesis / Juggernaut. [AD:PIANO VII -Alternative-][Deemo AD:PIANO Collection 3]](https://www.youtube.com/watch?v=dYXoXe6gt0o)**', 'color': 15158332, 'fields': [{'name': '⏱ Duration', 'value': '4:47', 'inline': True}, {'name': '📺 Uploader', 'value': 'DiverseSystem', 'inline': True}, {'name': '🔁 Loop', 'value': 'ON', 'inline': True}, {'name': '👀 Views', 'value': '344,078', 'inline': True}, {'name': '👍 Likes', 'value': '4,151', 'inline': True}, {'name': '📂 Queue', 'value': '0', 'inline': True}], 'image': {'url': 'https://i.ytimg.com/vi/dYXoXe6gt0o/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/7dqloC4By6UZvmG79C95M3cFno2AXYVApgPsHIZtwEE/https/i.ytimg.com/vi/dYXoXe6gt0o/maxresdefault.jpg', 'width': 1280, 'height': 720, 'content_type': 'image/jpeg', 'placeholder': 'yPcFBIAI2Ud0h3eDfHn4jJy/xw==', 'placeholder_version': 1, 'flags': 0}, 'footer': {'text': 'Use ;queue to view upcoming songs.'}}], 'timestamp': '2026-03-18T21:03:53.369000+00:00', 'edited_timestamp': '2026-03-18T21:04:26.072182+00:00', 'flags': 0, 'components': [], 'id': '1483933989969596511', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2026-03-18 21:04:24] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-18 21:04:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 95, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:03:53.369000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933989969596511', 'flags': 0, 'embeds': [{'url': 'https://www.youtube.com/watch?v=dYXoXe6gt0o', 'type': 'rich', 'title': '🎶 Now Playing', 'image': {'width': 1280, 'url': 'https://i.ytimg.com/vi/dYXoXe6gt0o/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/7dqloC4By6UZvmG79C95M3cFno2AXYVApgPsHIZtwEE/https/i.ytimg.com/vi/dYXoXe6gt0o/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'yPcFBIAI2Ud0h3eDfHn4jJy/xw==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483934126934331434', 'footer': {'text': 'Use ;queue to view upcoming songs.'}, 'fields': [{'value': '4:47', 'name': '⏱ Duration', 'inline': True}, {'value': 'DiverseSystem', 'name': '📺 Uploader', 'inline': True}, {'value': 'ON', 'name': '🔁 Loop', 'inline': True}, {'value': '344,078', 'name': '👀 Views', 'inline': True}, {'value': '4,151', 'name': '👍 Likes', 'inline': True}, {'value': '0', 'name': '📂 Queue', 'inline': True}], 'description': '**[[Official] Abiogenesis / Juggernaut. [AD:PIANO VII -Alternative-][Deemo AD:PIANO Collection 3]](https://www.youtube.com/watch?v=dYXoXe6gt0o)**', 'content_scan_version': 4, 'color': 15158332}], 'edited_timestamp': '2026-03-18T21:04:26.072000+00:00', 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:04:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:04:24] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-18 21:04:24] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-18 21:04:28] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867868881, 'seq_ack': 6}.
[2026-03-18 21:04:28] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867868881, 'seq_ack': 6}}.
[2026-03-18 21:04:28] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867868881}}
[2026-03-18 21:04:33] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867873896, 'seq_ack': 6}.
[2026-03-18 21:04:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867873896, 'seq_ack': 6}}.
[2026-03-18 21:04:33] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867873896}}
[2026-03-18 21:04:38] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867878905, 'seq_ack': 6}.
[2026-03-18 21:04:38] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867878905, 'seq_ack': 6}}.
[2026-03-18 21:04:38] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867878905}}
[2026-03-18 21:04:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 95.
[2026-03-18 21:04:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-18 21:04:43] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867883913, 'seq_ack': 6}.
[2026-03-18 21:04:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867883913, 'seq_ack': 6}}.
[2026-03-18 21:04:43] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867883913}}
[2026-03-18 21:04:48] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867888929, 'seq_ack': 6}.
[2026-03-18 21:04:48] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867888929, 'seq_ack': 6}}.
[2026-03-18 21:04:48] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867888929}}
[2026-03-18 21:04:53] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867893939, 'seq_ack': 6}.
[2026-03-18 21:04:53] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867893939, 'seq_ack': 6}}.
[2026-03-18 21:04:53] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867893939}}
[2026-03-18 21:04:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 96, 'op': 0, 'd': {'user': {'id': '919264475247431700'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1483248089757388861', 'client_status': {}, 'activities': []}}
[2026-03-18 21:04:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:04:58] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-03-18 21:04:58] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867898946, 'seq_ack': 6}.
[2026-03-18 21:04:58] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867898946, 'seq_ack': 6}}.
[2026-03-18 21:04:58] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867898946}}
[2026-03-18 21:05:03] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867903954, 'seq_ack': 6}.
[2026-03-18 21:05:03] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867903954, 'seq_ack': 6}}.
[2026-03-18 21:05:03] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867903954}}
[2026-03-18 21:05:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 97, 'op': 0, 'd': {'user': {'username': 'everlyyyyyyyyy', 'primary_guild': None, 'id': '919264475247431700', 'global_name': 'user', 'discriminator': '0', 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3f270349ea080a18fa5d4894e640190e'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1483248089757388861', 'client_status': {'web': 'online'}, 'activities': []}}
[2026-03-18 21:05:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:05:04] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-03-18 21:05:08] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867908969, 'seq_ack': 6}.
[2026-03-18 21:05:08] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867908969, 'seq_ack': 6}}.
[2026-03-18 21:05:08] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867908969}}
[2026-03-18 21:05:13] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867913980, 'seq_ack': 6}.
[2026-03-18 21:05:13] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867913980, 'seq_ack': 6}}.
[2026-03-18 21:05:13] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867913980}}
[2026-03-18 21:05:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 98, 'op': 0, 'd': {'user': {'id': '465610916873109504'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1483248089757388861', 'client_status': {'desktop': 'online'}, 'activities': []}}
[2026-03-18 21:05:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:05:15] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-03-18 21:05:18] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867918993, 'seq_ack': 6}.
[2026-03-18 21:05:18] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867918993, 'seq_ack': 6}}.
[2026-03-18 21:05:19] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867918993}}
[2026-03-18 21:05:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 98.
[2026-03-18 21:05:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-18 21:05:23] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867923996, 'seq_ack': 6}.
[2026-03-18 21:05:23] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867923996, 'seq_ack': 6}}.
[2026-03-18 21:05:24] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867923996}}
[2026-03-18 21:05:29] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867929009, 'seq_ack': 6}.
[2026-03-18 21:05:29] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867929009, 'seq_ack': 6}}.
[2026-03-18 21:05:29] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867929009}}
[2026-03-18 21:05:34] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867934016, 'seq_ack': 6}.
[2026-03-18 21:05:34] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867934016, 'seq_ack': 6}}.
[2026-03-18 21:05:34] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867934016}}
[2026-03-18 21:05:39] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867939031, 'seq_ack': 6}.
[2026-03-18 21:05:39] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867939031, 'seq_ack': 6}}.
[2026-03-18 21:05:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867939031}}
[2026-03-18 21:05:44] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867944046, 'seq_ack': 6}.
[2026-03-18 21:05:44] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867944046, 'seq_ack': 6}}.
[2026-03-18 21:05:44] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867944046}}
[2026-03-18 21:05:49] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867949048, 'seq_ack': 6}.
[2026-03-18 21:05:49] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867949048, 'seq_ack': 6}}.
[2026-03-18 21:05:49] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867949048}}
[2026-03-18 21:05:54] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867954062, 'seq_ack': 6}.
[2026-03-18 21:05:54] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867954062, 'seq_ack': 6}}.
[2026-03-18 21:05:54] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867954062}}
[2026-03-18 21:05:59] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867959074, 'seq_ack': 6}.
[2026-03-18 21:05:59] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867959074, 'seq_ack': 6}}.
[2026-03-18 21:05:59] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867959074}}
[2026-03-18 21:06:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 98.
[2026-03-18 21:06:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-18 21:06:04] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867964075, 'seq_ack': 6}.
[2026-03-18 21:06:04] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867964075, 'seq_ack': 6}}.
[2026-03-18 21:06:04] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867964075}}
[2026-03-18 21:06:09] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867969076, 'seq_ack': 6}.
[2026-03-18 21:06:09] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867969076, 'seq_ack': 6}}.
[2026-03-18 21:06:09] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867969076}}
[2026-03-18 21:06:14] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867974079, 'seq_ack': 6}.
[2026-03-18 21:06:14] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867974079, 'seq_ack': 6}}.
[2026-03-18 21:06:14] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867974079}}
[2026-03-18 21:06:19] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867979089, 'seq_ack': 6}.
[2026-03-18 21:06:19] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867979089, 'seq_ack': 6}}.
[2026-03-18 21:06:19] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867979089}}
[2026-03-18 21:06:24] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867984101, 'seq_ack': 6}.
[2026-03-18 21:06:24] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867984101, 'seq_ack': 6}}.
[2026-03-18 21:06:24] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867984101}}
[2026-03-18 21:06:29] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867989113, 'seq_ack': 6}.
[2026-03-18 21:06:29] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867989113, 'seq_ack': 6}}.
[2026-03-18 21:06:29] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867989113}}
[2026-03-18 21:06:34] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867994122, 'seq_ack': 6}.
[2026-03-18 21:06:34] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867994122, 'seq_ack': 6}}.
