[2026-03-17 20:33:59] [INFO    ] discord.client: logging in using static token
[2026-03-17 20:38:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 114, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:38:13.160000+00:00', 'pinned': False, 'nonce': '1483565139918585856', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483565141999226950', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Just say so.', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:38:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:38:12] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:38:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 115, 'op': 0, 'd': {'user': {'id': '465610916873109504'}, 'status': 'online', 'processed_at_timestamp': 1773779894409, 'guild_id': '1483248089757388861', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 2, 'timestamps': {'start': 1773779853010, 'end': 1773780024713}, 'sync_id': '0RwKLSlLp4TQnl9PDWQLA3', 'state': 'Eternxlkz', 'session_id': '6188424aefddf356e7bfede547b6691e', 'party': {'id': 'spotify:465610916873109504'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'SENTE MAIS - SUPER SLOWED', 'created_at': 1773779853593, 'assets': {'large_text': 'SENTE MAIS', 'large_image': 'spotify:ab67616d0000b273552b2418c92bbfdfe92c4461'}}, {'type': 0, 'timestamps': {'start': 1773778123463}, 'state': 'Editing bot.py', 'session_id': '6188424aefddf356e7bfede547b6691e', 'platform': 'desktop', 'name': 'PyCharm', 'id': '28c8018a7a44588c', 'created_at': 1773779894409, 'assets': {'small_text': 'PyCharm', 'small_image': 'mp:external/uaAr1w0_l3tL7Wn4GbiSZb0Lru09px4Gl5PMaFOVgEo/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/application/pycharm.png', 'large_text': 'Python', 'large_image': 'mp:external/NOnGBM2vihw8waZr9unl8dnBUN9uA503EdAhjrGffQw/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/file/python.png'}, 'application_id': '1221060663066234961'}]}}
[2026-03-17 20:38:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:38:14] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-03-17 20:38:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 116, 'op': 0, 'd': {'user_id': '812269541731074078', 'timestamp': 1773779898, 'member': {'user': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'display_name': 's', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:38:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:38:18] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:38:18] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:38:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 117, 'op': 0, 'd': {'user_id': '812269541731074078', 'timestamp': 1773779906, 'member': {'user': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'display_name': 's', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:38:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:38:26] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:38:26] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:38:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 118, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:38:28.289000+00:00', 'pinned': False, 'nonce': '1483565209179127808', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483565205454852348', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'if you want you can also upload it to github and that way we can edit it at the same time', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:38:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:38:28] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:38:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 119, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:38:35.975000+00:00', 'pinned': False, 'nonce': '1483565235536134144', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483565237692272650', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Ah?', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:38:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:38:35] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:38:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 120, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:38:36.654000+00:00', 'pinned': False, 'nonce': '1483565238723805184', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483565240539943027', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Okay.', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:38:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:38:36] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:38:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 121, 'op': 0, 'd': {'user_id': '812269541731074078', 'timestamp': 1773779921, 'member': {'user': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'display_name': 's', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:38:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:38:41] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:38:41] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:38:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 122, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:38:43.868000+00:00', 'pinned': False, 'nonce': '1483565274828374016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483565270797652291', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'or i can do that aswell', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:38:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:38:43] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:38:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 122.
[2026-03-17 20:38:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 123, 'op': 0, 'd': {'user_id': '812269541731074078', 'timestamp': 1773779929, 'member': {'user': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'display_name': 's', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:38:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:38:48] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:38:48] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:38:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-17 20:38:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 124, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:38:52.428000+00:00', 'pinned': False, 'nonce': '1483565310278631424', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483565306701025444', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'you just need to install git', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:38:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:38:52] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:38:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 125, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:38:53.747000+00:00', 'pinned': False, 'nonce': '1483565316419092480', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483565312233439345', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<3', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
